area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,Fiber,0.902176499,0.902176499,0.902176499,0.902176499,0.901938630,0.890104662
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,All Fixed Wireless,0.829388677,0.766234539,0.766234539,0.520099905,0,0
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,All Fixed Wireless,0.791627022,0.715033302,0.705637488,0.364652712,0,0
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,Licensed Fixed Wireless,0.829388677,0.766234539,0.766234539,0.520099905,0.000000000,0
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,Licensed Fixed Wireless,0.791627022,0.715033302,0.705637488,0.364652712,0,0.000000000
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,Other,0,0,0,0.000000000,0,0
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,Other,0,0,0,0,0,0.000000000
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.136363636
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,Any Technology,1.000000000,1.000000000,1.000000000,0.250000000,0.136363636,0.136363636
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.136363636
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,All Wired,0.954545455,0.954545455,0.636363636,0.250000000,0.136363636,0.136363636
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.136363636
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,Any Terrestrial,0.954545455,0.954545455,0.909090909,0.250000000,0.136363636,0.136363636
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.136363636
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,All Wired and Licensed Fixed Wireless,0.954545455,0.954545455,0.636363636,0.250000000,0.136363636,0.136363636
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,Copper,0.909090909,0.909090909,0.545454545,0.113636364,0,0.000000000
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,Copper,0.909090909,0.909090909,0.545454545,0.113636364,0,0.000000000
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.136363636
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,Cable/Fiber,0.136363636,0.136363636,0.136363636,0.136363636,0.136363636,0.136363636
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,Cable,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,Cable,0.000000000,0,0,0,0,0
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,Fiber,0.136363636,0.136363636,0.136363636,0.136363636,0.136363636,0.136363636
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,Fiber,0.136363636,0.136363636,0.136363636,0.136363636,0.136363636,0.136363636
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,All Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,NGSO Satellite,0.000000000,0,0,0,0,0
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,All Fixed Wireless,0.772727273,0.772727273,0.772727273,0.068181818,0,0.000000000
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,All Fixed Wireless,0.772727273,0.772727273,0.772727273,0,0,0
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,Unlicensed Fixed Wireless,0.772727273,0.772727273,0.772727273,0,0,0.000000000
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,Unlicensed Fixed Wireless,0.772727273,0.772727273,0.772727273,0.000000000,0,0
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,Licensed Fixed Wireless,0.068181818,0.068181818,0.068181818,0.068181818,0,0
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,Licensed Fixed Wireless,0,0,0.000000000,0,0,0
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,R,Other,0,0,0,0,0.000000000,0
Urban,Census Place,3732580,Hoopers Creek,"Hoopers Creek, NC",44,B,Other,0,0,0,0,0.000000000,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.971644378,0.663199604
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.765973254,0.663199604
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,All Wired,0.989598811,0.984150570,0.977587915,0.973377910,0.971644378,0.663199604
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,All Wired,0.959262011,0.930163447,0.876300149,0.770554730,0.765973254,0.663199604
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,Any Terrestrial,0.991456166,0.988855869,0.985884101,0.980064388,0.971644378,0.663199604
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,Any Terrestrial,0.983036157,0.956661714,0.913075780,0.772412085,0.765973254,0.663199604
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,All Wired and Licensed Fixed Wireless,0.991456166,0.988855869,0.985884101,0.980064388,0.971644378,0.663199604
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,All Wired and Licensed Fixed Wireless,0.983036157,0.956661714,0.913075780,0.772412085,0.765973254,0.663199604
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,Copper,0.816121842,0.619489846,0.320827142,0.013744428,0,0.000000000
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,Copper,0.816121842,0.619489846,0.320827142,0.013744428,0.000000000,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,Cable/Fiber,0.973254086,0.973254086,0.973254086,0.973254086,0.971644378,0.663199604
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,Cable/Fiber,0.765973254,0.765973254,0.765973254,0.765973254,0.765973254,0.663199604
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,Cable,0.946879643,0.946879643,0.946879643,0.946879643,0.946879643,0.000000000
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,Cable,0.134596335,0.134596335,0.134596335,0.134596335,0.134596335,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,Fiber,0.664933135,0.664933135,0.664933135,0.664809312,0.663199604,0.663199604
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,Fiber,0.673972263,0.673972263,0.673972263,0.673848440,0.672238732,0.663199604
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,All Fixed Wireless,0.763496781,0.538632987,0.538509163,0.317483903,0,0.000000000
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,All Fixed Wireless,0.705918772,0.295195641,0.259658247,0.025136206,0.000000000,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,Licensed Fixed Wireless,0.763496781,0.538632987,0.538509163,0.317483903,0,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,Licensed Fixed Wireless,0.705918772,0.295195641,0.259658247,0.025136206,0,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,R,Other,0.000000000,0,0,0,0,0
Urban,Census Place,3732640,Hope Mills,"Hope Mills, NC",8076,B,Other,0,0.000000000,0,0,0,0
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.989010989,0.016483516
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,Any Technology,1.000000000,1.000000000,1.000000000,0.387362637,0.293956044,0.016483516
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,All Wired,0.991758242,0.989010989,0.989010989,0.989010989,0.989010989,0.016483516
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,All Wired,0.730769231,0.585164835,0.585164835,0.343406593,0.293956044,0.016483516
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,Any Terrestrial,0.994505495,0.991758242,0.991758242,0.989010989,0.989010989,0.016483516
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,Any Terrestrial,0.978021978,0.692307692,0.664835165,0.387362637,0.293956044,0.016483516
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,All Wired and Licensed Fixed Wireless,0.994505495,0.991758242,0.991758242,0.989010989,0.989010989,0.016483516
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,All Wired and Licensed Fixed Wireless,0.975274725,0.659340659,0.626373626,0.387362637,0.293956044,0.016483516
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,Copper,0.557692308,0.310439560,0.299450549,0.049450549,0,0
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,Copper,0.557692308,0.310439560,0.299450549,0.049450549,0,0.000000000
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,Cable/Fiber,0.989010989,0.989010989,0.989010989,0.989010989,0.989010989,0.016483516
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,Cable/Fiber,0.293956044,0.293956044,0.293956044,0.293956044,0.293956044,0.016483516
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,Cable,0.901098901,0.901098901,0.901098901,0.901098901,0.901098901,0.000000000
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,Cable,0.104395604,0.104395604,0.104395604,0.104395604,0.104395604,0
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,Fiber,0.291208791,0.291208791,0.291208791,0.291208791,0.291208791,0.016483516
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,Fiber,0.291208791,0.291208791,0.291208791,0.291208791,0.291208791,0.016483516
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,All Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,NGSO Satellite,0,0,0,0,0,0.000000000
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,All Fixed Wireless,0.785714286,0.239010989,0.239010989,0.085164835,0,0.000000000
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,All Fixed Wireless,0.884615385,0.390109890,0.329670330,0.087912088,0,0
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,Unlicensed Fixed Wireless,0.071428571,0.071428571,0.071428571,0,0.000000000,0
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,Unlicensed Fixed Wireless,0.071428571,0.071428571,0.071428571,0,0,0.000000000
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,Licensed Fixed Wireless,0.782967033,0.184065934,0.184065934,0.085164835,0.000000000,0
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,Licensed Fixed Wireless,0.881868132,0.343406593,0.271978022,0.087912088,0,0
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,R,Other,0,0,0,0,0.000000000,0
Urban,Census Place,3732740,Horse Shoe,"Horse Shoe, NC",364,B,Other,0,0.000000000,0,0,0,0
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.891864578,0.182920667
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.327943406,0.183425973
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,All Wired,0.975240020,0.961091460,0.954017180,0.900454775,0.891864578,0.182920667
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,All Wired,0.884790298,0.710459828,0.650328449,0.337038909,0.327943406,0.183425973
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.936331481,0.891864578,0.182920667
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.804951996,0.327943406,0.183425973
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.936331481,0.891864578,0.182920667
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.804951996,0.327943406,0.183425973
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,Copper,0.763011622,0.475997979,0.401718039,0.017685700,0,0.000000000
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,Copper,0.763011622,0.475997979,0.401718039,0.017685700,0,0.000000000
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,Cable/Fiber,0.891864578,0.891864578,0.891864578,0.891864578,0.891864578,0.182920667
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,Cable/Fiber,0.327943406,0.327943406,0.327943406,0.327943406,0.327943406,0.183425973
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,Cable,0.885800910,0.885800910,0.885800910,0.885800910,0.885800910,0
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,Cable,0.139969682,0.139969682,0.139969682,0.139969682,0.139969682,0
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,Fiber,0.182920667,0.182920667,0.182920667,0.182920667,0.182920667,0.182920667
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,Fiber,0.202627590,0.202627590,0.202627590,0.202627590,0.202627590,0.183425973
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.744315311,0,0.000000000
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.762506316,0,0.000000000
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,Unlicensed Fixed Wireless,0.180394138,0.180394138,0.180394138,0,0,0
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,Unlicensed Fixed Wireless,0.180394138,0.180394138,0.180394138,0,0,0.000000000
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.744315311,0,0
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.762506316,0,0.000000000
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,R,Other,0,0.000000000,0,0,0,0
Urban,Census Place,3732980,Hudson,"Hudson, NC",1979,B,Other,0,0,0.000000000,0,0,0
Urban,Census Place,3733120,Huntersville,"Huntersville, NC",26652,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.953812097,0.742008104
Urban,Census Place,3733120,Huntersville,"Huntersville, NC",26652,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.762644454,0.689629296
Urban,Census Place,3733120,Huntersville,"Huntersville, NC",26652,R,All Wired,0.973585472,0.972722497,0.968632748,0.959177548,0.953812097,0.742008104
Urban,Census Place,3733120,Huntersville,"Huntersville, NC",26652,B,All Wired,0.869728351,0.865751163,0.848454150,0.776602131,0.762644454,0.689629296
Urban,Census Place,3733120,Huntersville,"Huntersville, NC",26652,R,Any Terrestrial,0.983528441,0.980489269,0.979288609,0.968032418,0.953812097,0.742008104
Urban,Census Place,3733120,Huntersville,"Huntersville, NC",26652,B,Any Terrestrial,0.969645805,0.961541348,0.940117064,0.854795137,0.762644454,0.689629296
